prompt_id,bundle_id,scenario,condition,persona_id,answer,manual_visual,manual_semi_private,manual_distributed,manual_acoustic,manual_availability,dictionary_visual,dictionary_semi_private,dictionary_distributed,dictionary_acoustic,dictionary_availability
appraisal_end_of_shift_interview_bundle_be6317f5101e5eb222a2,be6317f5101e5eb222a2,normal_load,nursta_only,vigilant_monitor,"Introducing semi-transparent partitions or visual markers in the shared clinical circulation area to define 'focus zones' and 'contact zones' would best support my priorities. This would allow me to signal unavailability for deep work while still maintaining awareness of colleagues, reducing the risk of missed consultations without sacrificing task focus.",True,False,False,False,True,True,False,False,False,True
appraisal_end_of_shift_interview_bundle_bfe0f73ed3b61981965b,bfe0f73ed3b61981965b,high_load_high_acuity,cockpit_only,adaptive_generalist,"I would introduce a dedicated, semi-private huddle space near the nursing work area for quick coordination. This would allow for focused discussions without leaving the patient rooms or getting lost in the circulation area. The tradeoff is that it might reduce spontaneous, opportunistic contacts in the corridor, potentially making some minor interactions less efficient, but it would significantly improve the reliability of important coordination.",False,True,True,False,False,False,True,False,False,False
appraisal_end_of_shift_interview_bundle_c1bdcf315135d8b9dc62,c1bdcf315135d8b9dc62,high_load_high_acuity,cockpit_only,vigilant_monitor,"I would introduce a semi-private, acoustically dampened pod within the shared clinical circulation area. This would allow for focused task completion and detailed coordination without the distractions of the open corridor, while still maintaining visual access to the broader flow.",False,True,False,True,False,True,True,False,True,False
appraisal_end_of_shift_interview_bundle_ca7f5c97b1a5e420a578,ca7f5c97b1a5e420a578,high_load_high_acuity,baseline,vigilant_monitor,"Introducing transparent partitions at the COCPIT station would best support my priorities by enhancing situational awareness and reducing blind spots. This change would allow for quicker scanning of colleague activity and status, facilitating more timely escalation and coordination. The tradeoff is a potential increase in low-urgency interruptions, which would require stricter personal boundaries to manage.",True,False,False,False,False,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_cbd4ab3950c382654b7a,cbd4ab3950c382654b7a,high_load_high_acuity,baseline,adaptive_generalist,"Introducing semi-transparent partitions at the COCPIT station would best support my priorities by improving visibility without sacrificing acoustic privacy. This would allow for quicker assessment of colleague availability, reducing the time spent searching and enabling more efficient coordination.",True,False,False,False,False,True,True,False,True,True
appraisal_end_of_shift_interview_bundle_cbf7db48d08eb1d24a43,cbf7db48d08eb1d24a43,high_load_high_acuity,baseline,team_connector,"I would introduce a semi-private coordination nook within the left patient-room area, close to the nursing work area but distinct from the corridor. This would allow for brief, low-diversion exchanges with colleagues without having to travel all the way to the nursing station or get lost in the corridor traffic. The tradeoff is that it might reduce spontaneous encounters in the corridor, which are currently the only place for opportunistic contact, potentially making the corridor feel even more sterile.",False,True,True,False,False,False,True,True,False,False
appraisal_end_of_shift_interview_bundle_cd8055f7d21af544058b,cd8055f7d21af544058b,normal_load,both,adaptive_generalist,"Adding a small, visible huddle space or standing area in the corridor near the patient room entrances would support better coordination without requiring a trip back to NURSTA. This would allow for quick, low-cost interactions during transitions. The tradeoff is that it might increase noise and distraction in the circulation area, potentially reducing the efficiency of transit for other staff.",False,False,True,False,False,False,True,True,True,False
appraisal_end_of_shift_interview_bundle_d4932edf3c8a32531675,d4932edf3c8a32531675,high_load_high_acuity,baseline,focus_protector,"Introducing a semi-private, acoustically dampened pod in the shared circulation area for brief documentation or confidential calls would best support my priorities. It would reduce the travel burden to the nursing work area for focused tasks while maintaining proximity to coordination opportunities, balancing focus and accessibility.",False,True,False,True,False,False,True,False,True,False
appraisal_end_of_shift_interview_bundle_d5d9d5b60cd8a2ff3f04,d5d9d5b60cd8a2ff3f04,high_load_high_acuity,baseline,patient_advocate,"Replacing the opaque partitions with transparent ones in the nursing work area would best support my priorities. This would allow me to maintain task focus while still seeing colleagues, enabling spontaneous coordination and reducing missed opportunities. The tradeoff might be a slight increase in visual distraction, but the gain in continuity and accessibility for patients and staff would outweigh it.",True,False,False,False,False,True,False,False,False,False
appraisal_end_of_shift_interview_bundle_d7b95ccb373f6f29c382,d7b95ccb373f6f29c382,normal_load,nursta_only,patient_advocate,"I would add semi-private nooks in the circulation area for patient discussions and handoffs. This would allow for clearer explanations and better continuity without requiring travel back to the COCPIT station. The tradeoff is that it might reduce the open visibility that helps with general awareness, potentially making it harder to spot urgent needs quickly.",False,True,False,False,False,True,True,True,False,False
appraisal_end_of_shift_interview_bundle_f2cec9b000e9a0e35127,f2cec9b000e9a0e35127,high_load_high_acuity,both,focus_protector,"I would introduce a visual status indicator at the entrance of the right patient rooms, showing whether a nurse is in focus or available mode. This would allow colleagues to gauge the interruptibility of the space without entering, reducing the cognitive load of scanning for visibility and preventing unnecessary interruptions during critical tasks.",False,False,False,False,True,True,False,False,False,True
appraisal_end_of_shift_interview_bundle_f89b3ca5e8f3b854901d,f89b3ca5e8f3b854901d,normal_load,both,focus_protector,"I would redesign the NURSTA nurse station to enhance mutual visibility and reduce the physical barrier between the desk and the standing area. This would allow for quicker assessment of colleague availability and reduce the need for travel or deferral of contacts. The tradeoff is that increased visibility might lead to more frequent, low-value interruptions, potentially disrupting task focus.",True,False,False,False,False,True,False,False,False,True
appraisal_end_of_shift_interview_bundle_faae19927dc23668ecbc,faae19927dc23668ecbc,normal_load,nursta_only,team_connector,"Introducing visual transparency or status indicators in the nursing work area partitions would best support my priorities. This would allow me to see colleague availability and proximity without entering the space, reducing missed opportunities and enabling more proactive, low-diversion coordination.",True,False,False,False,True,True,False,False,False,True
