Scenario,Condition,Orientation,Pair ID,Display order,Question,Exact excerpt,Source prompt ID,Verbatim check,Review status,Reviewer type,Human review completed
High load,COCPIT only,Adaptive Generalist,high_load_high_acuity|9|4|adaptive_generalist|Nurse|12,3,Counterfactual Change,"I would introduce a dedicated, semi-private huddle space near the nursing work area for quick coordination. This would allow for focused discussions without leaving the patient rooms or getting lost in the circulation area.",appraisal_end_of_shift_interview_bundle_bfe0f73ed3b61981965b,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Focus Protector,high_load_high_acuity|9|1|focus_protector|Doctor|20,1,Overall Experience,"The shift felt like a series of high-friction transitions. I moved constantly between the COCPIT station, the nursing work area, and patient rooms, but meaningful contact was sporadic.",appraisal_end_of_shift_interview_bundle_41374c1ea34cc222e225,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Focus Protector,high_load_high_acuity|9|1|focus_protector|Doctor|20,2,Supportive Feature,"The COCPIT partitions were supportive because they provided transparency for staff intervisibility. This allowed me to see colleagues in the coordination station from various points, facilitating the 'substantial' contact activity observed there.",appraisal_end_of_shift_interview_bundle_41374c1ea34cc222e225,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Focus Protector,high_load_high_acuity|9|1|focus_protector|Doctor|20,3,Counterfactual Change,"I would introduce a semi-private, high-visibility huddle zone adjacent to the nursing work area. This would allow for quick, focused discussions without requiring colleagues to move to the busy circulation area or risk interruption in the patient rooms.",appraisal_end_of_shift_interview_bundle_41374c1ea34cc222e225,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Patient Advocate,high_load_high_acuity|4|5|patient_advocate|Doctor|22,1,Overall Experience,"The shift felt defined by constant movement between patient rooms and the central circulation hub. I found myself frequently traversing the corridor to coordinate care, which kept me physically connected to the team but also fragmented my attention.",appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Patient Advocate,high_load_high_acuity|4|5|patient_advocate|Doctor|22,2,Supportive Feature,The transparent COCPIT partitions were most supportive. They allowed me to maintain visibility of colleagues in the shared circulation area while providing a defined coordination point.,appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Patient Advocate,high_load_high_acuity|4|5|patient_advocate|Doctor|22,3,Counterfactual Change,"Introducing semi-private, acoustically dampened nooks within the shared circulation area would best support my priorities. These spaces would allow for focused patient status updates and handoffs without the need to enter a patient room or station, enhancing both dignity and continuity.",appraisal_end_of_shift_interview_bundle_0b154874708b0dfaf7b4,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Team Connector,high_load_high_acuity|1|1|team_connector|CoordinationNurse|1,1,Overall Experience,The layout feels like a hub-and-spoke system where the COCPIT station is the gravitational center. I found myself constantly shuttling between that central coordination point and the patient rooms or corridors.,appraisal_end_of_shift_interview_bundle_2d4297fd0eb486f3a521,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Team Connector,high_load_high_acuity|1|1|team_connector|CoordinationNurse|1,2,Supportive Feature,The COCPIT partitions are the most supportive feature. They provide a transparent but distinct zone for coordination.,appraisal_end_of_shift_interview_bundle_2d4297fd0eb486f3a521,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Team Connector,high_load_high_acuity|1|1|team_connector|CoordinationNurse|1,3,Counterfactual Change,"I would introduce semi-private, acoustically dampened huddle pods near the COCPIT but outside the main partitioned area. This would allow for slightly more complex coordination without the full interruption cost of leaving the hub or the unpredictability of the corridor.",appraisal_end_of_shift_interview_bundle_2d4297fd0eb486f3a521,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Vigilant Monitor,high_load_high_acuity|5|2|vigilant_monitor|Nurse|13,1,Overall Experience,"The shift felt like a series of high-velocity transitions between the nursing work area and the shared circulation space. I was constantly moving, with substantial contact activity in the circulation areas and the nursing work area, but limited visibility at the COCPIT and NURSTA stations.",appraisal_end_of_shift_interview_bundle_c1bdcf315135d8b9dc62,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Vigilant Monitor,high_load_high_acuity|5|2|vigilant_monitor|Nurse|13,2,Supportive Feature,"The shared clinical circulation area was the most supportive feature. It provided substantial visibility and contact activity, allowing me to engage with colleagues about next steps, bed management, and diagnostics.",appraisal_end_of_shift_interview_bundle_c1bdcf315135d8b9dc62,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,COCPIT only,Vigilant Monitor,high_load_high_acuity|5|2|vigilant_monitor|Nurse|13,3,Difficult Feature,"The nursing work area was the most difficult feature. Despite being a central hub, it had limited colleague visibility and presence.",appraisal_end_of_shift_interview_bundle_c1bdcf315135d8b9dc62,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Adaptive Generalist,high_load_high_acuity|4|5|adaptive_generalist|CoordinationNurse|1,1,Overall Experience,"The shift felt like a series of rapid context switches centered on the COCPIT station. I moved constantly between patient rooms and the coordination hub, treating the corridor as a transit zone rather than a workspace.",appraisal_end_of_shift_interview_bundle_b3ac0ff680e3d98d5d7a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Adaptive Generalist,high_load_high_acuity|4|5|adaptive_generalist|CoordinationNurse|1,2,Supportive Feature,The COCPIT coordination station was the most supportive feature. Its central location and substantial colleague visibility allowed for efficient bed management and rapid information exchange.,appraisal_end_of_shift_interview_bundle_b3ac0ff680e3d98d5d7a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Adaptive Generalist,high_load_high_acuity|4|5|adaptive_generalist|CoordinationNurse|1,3,Counterfactual Change,Introducing semi-private huddle spaces near patient rooms would support coordination without requiring travel to COCPIT. This would reduce travel time and allow for focused discussions with doctors/nurses near the point of care.,appraisal_end_of_shift_interview_bundle_b3ac0ff680e3d98d5d7a,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Focus Protector,high_load_high_acuity|2|2|focus_protector|Nurse|11,1,Overall Experience,"The shift felt like a series of high-friction transitions between the nurse station and the right patient rooms. I was constantly moving, often without seeing colleagues, which made coordination feel reactive rather than proactive.",appraisal_end_of_shift_interview_bundle_9c7f53ecba9fb6b7074b,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Focus Protector,high_load_high_acuity|2|2|focus_protector|Nurse|11,2,Supportive Feature,"The NURSTA nurse station was the most supportive feature. It provided a dedicated standing area and a clear location for planning and next-step discussions with doctors, allowing for concise treatment and order updates without the distractions of the patient rooms.",appraisal_end_of_shift_interview_bundle_9c7f53ecba9fb6b7074b,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Focus Protector,high_load_high_acuity|2|2|focus_protector|Nurse|11,3,Counterfactual Change,"Adding semi-transparent partitions or visual markers in the corridors to indicate colleague presence and task status would support better coordination. This would allow me to assess operational value from a distance, reducing the need for physical proximity and minimizing task disruption.",appraisal_end_of_shift_interview_bundle_9c7f53ecba9fb6b7074b,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Patient Advocate,,1,No retained excerpt,No grounded qualitative excerpt was retained for this cell.,,False,no_grounded_quote_retained,independent_model_assisted_audit,False
High load,NURSTA only,Team Connector,high_load_high_acuity|1|1|team_connector|CoordinationNurse|1,1,Overall Experience,"The layout feels like a hub-and-spoke system where the COCPIT station is the gravitational center. I spent most of my time shuttling between that coordination point and the corridors, creating a rhythm of constant movement.",appraisal_end_of_shift_interview_bundle_5478bb2e9a1c5381f5b6,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Team Connector,high_load_high_acuity|1|1|team_connector|CoordinationNurse|1,2,Supportive Feature,The COCPIT coordination station is the most supportive feature. It’s where I had substantial colleague visibility and contact activity.,appraisal_end_of_shift_interview_bundle_5478bb2e9a1c5381f5b6,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Team Connector,high_load_high_acuity|1|1|team_connector|CoordinationNurse|1,3,Counterfactual Change,"I would introduce semi-private alcoves in the circulation areas near the COCPIT station. This would allow for brief, focused coordination without the need to return to the main hub or risk being interrupted by passing traffic.",appraisal_end_of_shift_interview_bundle_5478bb2e9a1c5381f5b6,True,retained_after_independent_audit,independent_model_assisted_audit,False
High load,NURSTA only,Vigilant Monitor,high_load_high_acuity|2|2|vigilant_monitor|Doctor|21,1,Supportive Feature,"The COCPIT coordination station served as a reliable anchor for status updates and escalation. Despite the general lack of visibility, this station provided a dedicated space for substantial contact activity, allowing me to quickly exchange critical information with colleagues when I needed to.",appraisal_end_of_shift_interview_bundle_66058db3ddb37d01ced3,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Adaptive Generalist,normal_load|7|5|adaptive_generalist|CoordinationNurse|1,1,Overall Experience,"The shift felt like a series of rapid context switches centered on the COCPIT station. I moved constantly between that hub and the patient rooms or corridors, balancing immediate coordination needs with the need to protect my focus.",appraisal_end_of_shift_interview_bundle_20ca1c3654ba3f151542,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Adaptive Generalist,normal_load|7|5|adaptive_generalist|CoordinationNurse|1,2,Supportive Feature,"The COCPIT coordination station was the most supportive feature. It provided substantial colleague visibility and contact activity, serving as the central hub for managing bed assignments and coordinating with nurses, which was essential for maintaining situational awareness.",appraisal_end_of_shift_interview_bundle_20ca1c3654ba3f151542,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Adaptive Generalist,normal_load|7|5|adaptive_generalist|CoordinationNurse|1,3,Counterfactual Change,"Introducing semi-transparent partitions or visual markers in the corridor to increase mutual visibility without restricting movement would support coordination. This would allow for opportunistic contacts without the need for close physical proximity, reducing missed opportunities.",appraisal_end_of_shift_interview_bundle_20ca1c3654ba3f151542,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Focus Protector,normal_load|9|2|focus_protector|CoordinationNurse|1,1,Overall Experience,"The shift felt like a series of rapid returns to the COCPIT station. I moved between patient rooms and the corridor, but the coordination hub was the anchor.",appraisal_end_of_shift_interview_bundle_6121bbcf5e954b103411,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Focus Protector,normal_load|9|2|focus_protector|CoordinationNurse|1,2,Critical Moments,"Two moments stand out. First, the missed opportunity with the nurse in the corridor when they were moving away; it highlighted how fleeting coordination can be when not at the station.",appraisal_end_of_shift_interview_bundle_6121bbcf5e954b103411,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Focus Protector,normal_load|9|2|focus_protector|CoordinationNurse|1,3,Coordination And Focus,The COCPIT station allowed me to protect focus by limiting interactions to those with clear value. I deferred optional contacts with doctors and nurses in the corridor when they didn't unblock a task.,appraisal_end_of_shift_interview_bundle_6121bbcf5e954b103411,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Patient Advocate,normal_load|5|3|patient_advocate|CoordinationNurse|1,1,Overall Experience,"My shift felt defined by a constant rhythm of returning to the COCPIT coordination station after moving through the corridors. I spent significant time traveling between this central hub and the patient areas, often covering distances of over 16 meters in under 20 seconds.",appraisal_end_of_shift_interview_bundle_22301c84700cf7e190a7,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Patient Advocate,normal_load|5|3|patient_advocate|CoordinationNurse|1,2,Coordination And Focus,"The COCPIT station allowed for substantial colleague visibility and contact activity, which supported coordination. However, in the corridor, despite substantial contact activity, colleague visibility was limited.",appraisal_end_of_shift_interview_bundle_22301c84700cf7e190a7,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Patient Advocate,normal_load|5|3|patient_advocate|CoordinationNurse|1,3,Supportive Feature,The COCPIT coordination station was the most supportive feature. Its substantial colleague visibility and contact activity made it an effective hub for managing patient status updates and coordinating with the team.,appraisal_end_of_shift_interview_bundle_22301c84700cf7e190a7,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Team Connector,normal_load|3|1|team_connector|CoordinationNurse|1,1,Overall Experience,The shift felt like a series of rapid returns to the COCPIT station. It wasn't just a desk; it was the gravitational center for every decision.,appraisal_end_of_shift_interview_bundle_99020ed49cfa79001c9e,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Team Connector,normal_load|3|1|team_connector|CoordinationNurse|1,2,Supportive Feature,The COCPIT coordination station was the most supportive feature. It provided a dedicated space for substantial colleague visibility and contact activity.,appraisal_end_of_shift_interview_bundle_99020ed49cfa79001c9e,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Team Connector,normal_load|3|1|team_connector|CoordinationNurse|1,3,Counterfactual Change,"I would introduce semi-transparent partitions or visual markers in the corridor to signal colleague presence without requiring physical proximity. This would allow me to maintain shared awareness while working in the patient rooms, reducing the need to return to COCPIT for every minor check-in.",appraisal_end_of_shift_interview_bundle_99020ed49cfa79001c9e,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Vigilant Monitor,normal_load|1|4|vigilant_monitor|Nurse|11,1,Overall Experience,"The layout feels like a high-velocity loop between the patient rooms and the central hubs. I’m constantly shuttling between bedside care and the coordination station, with the nurse station acting as the anchor.",appraisal_end_of_shift_interview_bundle_381919b48bcf87e44fee,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Vigilant Monitor,normal_load|1|4|vigilant_monitor|Nurse|11,2,Supportive Feature,"The COCPIT coordination station is the most supportive feature. It serves as a dedicated hub for planning and next steps, allowing me to connect with coordination nurses effectively.",appraisal_end_of_shift_interview_bundle_381919b48bcf87e44fee,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Baseline,Vigilant Monitor,normal_load|1|4|vigilant_monitor|Nurse|11,3,Counterfactual Change,I would introduce semi-transparent partitions or acoustic buffers in the right patient-room area to create a more focused environment for diagnostics and assessments. This would reduce the pull of the open circulation and allow for deeper task engagement without sacrificing the ability to see colleagues approaching.,appraisal_end_of_shift_interview_bundle_381919b48bcf87e44fee,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Adaptive Generalist,normal_load|2|5|adaptive_generalist|Nurse|11,1,Overall Experience,"The shift felt like a continuous negotiation between the patient rooms and the coordination hubs. I spent most of my time shuttling between the NURSTA station and the right patient-room area, with the corridor acting as a transit zone rather than a place to linger.",appraisal_end_of_shift_interview_bundle_cd8055f7d21af544058b,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Adaptive Generalist,normal_load|2|5|adaptive_generalist|Nurse|11,2,Supportive Feature,"The NURSTA nurse station was the most supportive feature. It offered substantial colleague visibility and contact activity, making it the primary hub for coordination.",appraisal_end_of_shift_interview_bundle_cd8055f7d21af544058b,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Adaptive Generalist,normal_load|2|5|adaptive_generalist|Nurse|11,3,Counterfactual Change,"Adding a small, visible huddle space or standing area in the corridor near the patient room entrances would support better coordination without requiring a trip back to NURSTA.",appraisal_end_of_shift_interview_bundle_cd8055f7d21af544058b,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Focus Protector,normal_load|1|3|focus_protector|Nurse|10,1,Overall Experience,"The shift felt like a series of deliberate choices between engagement and isolation. I spent significant time in the nurse station, but visibility was often low, forcing me to rely on proximity rather than sight to coordinate.",appraisal_end_of_shift_interview_bundle_f89b3ca5e8f3b854901d,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Focus Protector,normal_load|1|3|focus_protector|Nurse|10,2,Supportive Feature,"The shared clinical circulation area was the most supportive feature. It provided a flexible space for patient interactions, task completion, and opportunistic contacts.",appraisal_end_of_shift_interview_bundle_f89b3ca5e8f3b854901d,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Focus Protector,normal_load|1|3|focus_protector|Nurse|10,3,Counterfactual Change,I would redesign the NURSTA nurse station to enhance mutual visibility and reduce the physical barrier between the desk and the standing area. This would allow for quicker assessment of colleague availability and reduce the need for travel or deferral of contacts.,appraisal_end_of_shift_interview_bundle_f89b3ca5e8f3b854901d,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Patient Advocate,normal_load|7|3|patient_advocate|CoordinationNurse|1,1,Overall Experience,"The shift felt defined by a rhythmic pull between the COCPIT station and the corridors. I spent most of my time moving back and forth, using the open sightlines to gauge availability before committing to a conversation.",appraisal_end_of_shift_interview_bundle_473554780c7f416db92f,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Patient Advocate,normal_load|7|3|patient_advocate|CoordinationNurse|1,2,Supportive Feature,"The COCPIT partitions were the most supportive feature. Their transparency allowed for substantial colleague visibility, which was crucial for managing capacity and bed assignments.",appraisal_end_of_shift_interview_bundle_473554780c7f416db92f,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Patient Advocate,normal_load|7|3|patient_advocate|CoordinationNurse|1,3,Counterfactual Change,"I would introduce a semi-enclosed alcove adjacent to the COCPIT station for patient discussions. This would allow for private explanations and status updates without requiring a full room change, supporting dignity and continuity.",appraisal_end_of_shift_interview_bundle_473554780c7f416db92f,True,retained_after_independent_audit,independent_model_assisted_audit,False
Normal load,Both,Team Connector,normal_load|5|5|team_connector|Nurse|12,1,Overall Experience,The shift felt like a continuous loop between the nursing station and the left patient rooms. It wasn't just about moving; it was about maintaining a thread of awareness across that distance.,appraisal_end_of_shift_interview_bundle_5930c3d55789513c3ba2,True,retained_after_independent_audit,independent_model_assisted_audit,False
